# runtime	.NET CLR 6.0.36
# platform	OSX	Unix 26.5.2
# seed	20260817
# build	833427992d+c3a846e7/9e602b0f/1749f466
# netframe	synchash	sharedrandom	randomdraws	defeatstate
843	1833431200	655340732	12101	0
844	1842272838	1968468240	12157	0
845	-1765185516	26635632	12206	0
846	-1692001068	1450199644	12255	0
847	2004519263	1250165732	12288	0
848	1346610988	1764265862	12338	0
849	411190244	545372154	12378	0
850	1820896647	1813123375	12428	0
851	-1716131209	1373849992	12476	0
852	-1498324527	1103170813	12507	0
853	-2075362682	1868905246	12531	0
854	2081669097	1063332117	12548	0
855	1660556099	865820518	12573	0
856	1322378061	1697952260	12609	0
857	-408748547	205720572	12640	0
858	710772527	856014579	12673	0
859	-150067585	1721564143	12681	0
860	1035002928	1499450507	12707	0
861	1710615565	2119464381	12732	0
862	1742556596	825233749	12771	0
863	528958081	1745860670	12775	0
864	-167980128	1586269766	12781	0
865	1523993064	451582732	12793	0
866	-1580325156	882883571	12829	0
867	254579196	1187665896	12849	0
868	684405556	1527050903	12871	0
869	341698507	1241555123	12876	0
870	430007339	1588449817	12892	0
871	-1004172889	1287298934	12917	0
872	-1038413020	966262775	12937	0
873	-1500904078	1432707111	12962	0
874	2114390955	123813873	12981	0
875	1046783145	1507205560	13001	0
876	1280021868	1925968607	13019	0
877	-1907003496	902367839	13037	0
878	-1766744868	1945721540	13057	0
879	1050541589	1110249872	13061	0
880	-755979560	1380292299	13081	0
881	-1119690703	1775478313	13112	0
882	798222851	1672435035	13147	0
883	1381814765	327591996	13173	0
884	-1493414808	987762270	13177	0
885	1969424038	1259154531	13186	0
886	477991848	161541857	13197	0
887	278750717	1899630977	13218	0
888	-298636509	1285019756	13240	0
889	-194278447	373993411	13250	0
890	-553072504	611960150	13263	0
891	49187294	1259682403	13274	0
892	618446974	748373111	13291	0
893	1003770320	1180654770	13308	0
894	-128539170	1776417324	13316	0
895	434550401	1352148157	13332	0
896	2071717077	1024413083	13343	0
897	1524807216	813107450	13353	0
898	1580828271	1200379382	13365	0
899	-1275120658	1915119549	13383	0
900	927308839	516613077	13394	0
901	100850291	498723517	13399	0
902	-1080445350	781759057	13416	0
903	2089595743	737008645	13433	0
904	22798600	504170258	13442	0
905	1902523819	1395834385	13459	0
906	1835858111	159672181	13477	0
907	542975765	1038425051	13486	0
908	527189058	1176614917	13495	0
909	-798115102	1256187186	13498	0
910	368944624	793839397	13502	0
911	-942752689	654764624	13508	0
912	-751548349	2010824098	13540	0
913	-2073058856	2137206270	13547	0
914	188814374	2023683675	13563	0
915	-1949434827	625894257	13573	0
916	991687772	883049520	13581	0
917	-884444232	1242931762	13594	0
918	-666784348	943062130	13606	0
919	-1069288092	1217337198	13613	0
920	-2036333894	557828023	13620	0
921	-528577444	684199328	13625	0
922	-1712115893	297202647	13644	0
923	-1552243602	943860546	13649	0
924	-521631934	1063982	13660	0
925	1439240271	409724067	13666	0
926	149225678	1995279741	13680	0
927	1577755378	212359754	13689	0
928	1116228334	1838835014	13702	0
929	-824874933	1073352695	13714	0
930	1896137103	1520485241	13739	0
931	-967938619	1135646682	13783	0
932	-811062373	1167832599	13820	0
933	-1031924791	1966518011	13867	0
934	-1109843831	420634403	13903	0
935	-1409730011	1262484229	13946	0
936	-1798147364	879533732	14008	0
937	986746721	1597184374	14068	0
938	-2052250443	1279425127	14145	0
939	1916894941	603606453	14197	0
940	1526821375	840153910	14247	0
941	1817219621	1807289321	14309	0
942	1311593434	117289994	14375	0
943	1658047381	858535246	14436	0
944	1718144914	1014410526	14501	0
945	-1165026461	1156973099	14546	0
946	-760812653	455735238	14591	0
947	-800839894	599322543	14639	0
948	767206613	335843318	14700	0
949	2005898948	1445839016	14758	0
950	-259315268	1730942387	14830	0
951	-2007956589	1024369599	14872	0
952	249517190	1479339654	14911	0
953	1325055235	421943323	14981	0
954	-462773221	673794212	15034	0
955	-748771057	2001190477	15100	0
956	-1904102527	1044114356	15164	0
957	1352512524	1294869150	15216	0
958	-1668644468	1544131331	15235	0
959	-1742747420	258299508	15250	0
960	-1116834112	925576080	15257	0
961	-1437011772	1436456635	15274	0
962	-1374078759	1842491626	15314	0
963	1721005826	1058027278	15354	0
964	-2108353770	532918031	15379	0
965	1655695264	1723866449	15397	0
966	-1361058316	2022700687	15402	0
967	-1433755382	1680842460	15425	0
968	-1337487802	854778913	15445	0
969	-472654407	1134101400	15482	0
970	-901419081	1652890844	15511	0
971	-1089050116	521318077	15529	0
972	2084380590	1337779331	15534	0
973	-482110776	718207880	15552	0
974	726022976	1734568808	15569	0
975	-745663892	1697256603	15592	0
976	1791153542	484961229	15616	0
977	-522876571	1852420404	15631	0
978	140668793	1295137900	15643	0
979	-79185711	1229570405	15666	0
980	-249163799	40938373	15674	0
981	1602203214	1188176648	15688	0
982	151862759	437240976	15717	0
983	-13162689	1428296073	15743	0
984	1329864176	1654780955	15788	0
985	-1166172794	1561882939	15824	0
986	-1871155771	1624607914	15844	0
987	1853132413	878021287	15869	0
988	-1989022356	1705733753	15884	0
989	187369668	1452233886	15915	0
990	462964097	1839942246	15959	0
991	-68407447	1152468466	15996	0
992	-1578636300	680515829	16017	0
993	1527079512	633415362	16036	0
994	296293590	48257370	16058	0
995	1947890504	1861579691	16101	0
996	925862571	1341107670	16168	0
997	771044023	1285193887	16218	0
998	-705078600	1081434233	16245	0
999	1363630118	399954821	16256	0
1000	-159876698	516773421	16275	0
1001	-485732374	2044679516	16309	0
1002	-593350780	849097142	16387	0
1003	-1176118527	2012959099	16432	0
1004	19459528	1898277117	16464	0
1005	-656309560	1620677659	16503	0
1006	-751034456	1066012064	16557	0
1007	1083568805	1209266924	16611	0
1008	687615743	987722804	16676	0
1009	-949312873	1706828252	16711	0
1010	-463189134	1926547285	16739	0
1011	1460411457	1195405658	16760	0
1012	-1545822480	567925560	16789	0
1013	239176582	150541353	16832	0
1014	-1919789391	1821555740	16877	0
1015	-73365185	1236277076	16912	0
1016	766151277	1753182705	16961	0
1017	950697562	1195840126	16988	0
1018	-1504380842	432307340	17035	0
1019	1155292847	2000922238	17080	0
1020	956885280	1137878621	17124	0
1021	1024081134	666544045	17145	0
1022	329386230	2038102030	17177	0
1023	1280255028	471185170	17214	0
1024	401168573	1526765706	17239	0
1025	-357061337	638899814	17267	0
1026	1907590880	1647233751	17291	0
1027	-370099529	261289833	17328	0
1028	519640824	1397509989	17366	0
1029	9143166	803984784	17415	0
1030	1996605534	1862683174	17466	0
1031	943666467	216028597	17497	0
1032	889958858	1916973453	17525	0
1033	-359930130	120415408	17541	0
1034	2119774027	1259451609	17576	0
1035	1481421	1087467267	17623	0
1036	1345602820	1194200415	17679	0
1037	-1861085231	9375497	17704	0
1038	2128450384	2073708992	17742	0
1039	175158596	1950660676	17779	0
1040	1818101478	908232376	17819	0
1041	557706997	550787923	17867	0
1042	1544853908	679476055	17926	0
1043	-260144383	1045233678	17940	0
1044	-1668066263	135102403	17962	0
1045	-504962498	824831391	17984	0
1046	-489711146	355633877	18006	0
1047	-1528472011	1881978192	18037	0
1048	-10375011	554576560	18066	0
1049	751868278	971504720	18108	0
1050	1628342522	2045317138	18112	0
1051	-1178612867	886386045	18132	0
1052	-1944502928	1207264411	18153	0
1053	-1400359609	425738561	18183	0
1054	-1868621764	1347231908	18218	0
1055	1271673557	1214864520	18238	0
1056	577179176	18551129	18252	0
1057	1300551050	1646911960	18277	0
1058	1211199741	785590815	18299	0
1059	424511136	864525760	18333	0
1060	1320096800	88568562	18354	0
1061	1990938175	1985882807	18392	0
1062	-205201506	574812390	18420	0
1063	-2077087784	2077024808	18460	0
1064	-2002533052	1524249920	18505	0
1065	-1204331554	2052248149	18546	0
1066	968399807	1714699323	18572	0
1067	1431160112	546821541	18608	0
1068	-1481607648	1533980728	18653	0
1069	-1644679348	662686198	18706	0
1070	190898100	1599146601	18759	0
1071	-1820452654	1664677588	18798	0
1072	946413741	1002442583	18823	0
1073	-1619788080	246764132	18883	0
1074	1820009986	1879909975	18952	0
1075	1552441093	2051249495	19002	0
1076	-1113152226	370230775	19042	0
1077	1794934151	1896859110	19067	0
1078	1847693156	774378053	19084	0
1079	1337906776	567775629	19143	0
1080	-1592511874	1530056725	19208	0
1081	-2044784105	641885408	19270	0
1082	-1190279115	87401890	19320	0
1083	-1058079771	66471504	19351	0
1084	-394243529	2027292678	19389	0
1085	1905779254	1521459536	19446	0
1086	-301208230	1883195398	19501	0
1087	-471571448	138743802	19535	0
1088	1097940025	454601549	19570	0
1089	-1511788113	377744966	19608	0
1090	-1835632951	1047888484	19650	0
1091	1374758337	506994162	19699	0
1092	-1846019499	830182733	19757	0
1093	-2051461598	1838051361	19805	0
1094	1042865478	973781909	19864	0
1095	1876977619	1324900151	19907	0
1096	974821505	1331360488	19935	0
1097	-1887030520	2065334355	19971	0
1098	-764630333	984825374	20019	0
1099	914177561	1407687166	20088	0
1100	1085365452	963357769	20131	0
1101	-2042991587	1641590209	20157	0
1102	1712761620	1724611543	20191	0
1103	-1603813126	623650738	20224	0
1104	-318310321	333574177	20283	0
1105	315949075	1894409957	20355	0
1106	-1382468702	349737594	20383	0
1107	1878554153	546465098	20401	0
1108	974306560	1737865117	20419	0
1109	-366792305	1886677807	20446	0
1110	-1898842360	305136851	20473	0
1111	-2059043191	195954267	20492	0
1112	1603084018	23515328	20505	0
1113	520240144	1932742645	20542	0
1114	1172329255	446962058	20591	0
1115	1978860375	217029184	20604	0
1116	1179079202	2007419410	20622	0
1117	-1720990208	1410847407	20632	0
1118	-168187672	712481539	20662	0
1119	-1554032634	1538143640	20691	0
1120	-1863008632	1862829589	20708	0
1121	223314934	646968615	20729	0
1122	899568232	1727569711	20736	0
1123	-1357364845	604643316	20749	0
1124	-1731789376	104157110	20777	0
1125	1815586715	888682585	20821	0
1126	-1311300077	178048340	20834	0
1127	-506031383	1960977644	20861	0
1128	1025436949	454854204	20873	0
1129	1126936640	761121107	20888	0
1130	-1040897511	302452221	20919	0
1131	655048546	1752941754	20951	0
1132	48523475	1773073297	20997	0
1133	824684854	47763324	21035	0
1134	-1001522073	72575970	21068	0
1135	-1169927954	910607409	21102	0
1136	-1088196740	177689066	21136	0
1137	2098359006	2061627831	21180	0
1138	-263973452	705903384	21212	0
1139	557597026	874907099	21247	0
1140	-1287815154	829813595	21300	0
1141	1992333086	1347695146	21340	0
1142	-2027908330	217722933	21399	0
1143	634283507	765362715	21446	0
1144	-78228486	1918455415	21474	0
1145	-1468653181	12447306	21514	0
1146	1682441491	2035973146	21561	0
1147	-548477298	72095480	21594	0
1148	1876362138	1575403484	21624	0
1149	1471867542	13610482	21665	0
1150	1520146161	1129433009	21688	0
1151	-1133799451	1177710582	21727	0
1152	-672572761	835391460	21761	0
1153	-1746519266	2050002669	21820	0
1154	1562169016	1118021367	21863	0
1155	-1858088256	1641476586	21907	0
1156	-1790644314	1817410044	21941	0
1157	1898471214	1823907858	21981	0
1158	1282084388	1995300714	22014	0
1159	-508226780	1443142877	22068	0
1160	1599744179	1502714041	22119	0
1161	1524569879	1224332303	22157	0
1162	583228127	2077376279	22187	0
1163	1286385713	1809821129	22215	0
1164	239555387	459627811	22254	0
1165	-616701105	1308380529	22283	0
1166	-1431232827	1842494932	22335	0
1167	-1894443360	103270265	22384	0
1168	-622866384	1526498337	22426	0
1169	-342050360	896933473	22455	0
1170	-668069629	815449223	22494	0
1171	-787390171	1617414053	22525	0
1172	1613236197	1207730671	22579	0
1173	-1743655902	249311653	22637	0
1174	211590169	72237953	22682	0
1175	692268270	947819664	22728	0
1176	247305246	1263556509	22756	0
1177	-826901245	1822726548	22780	0
1178	435106491	1557517562	22817	0
1179	2028691079	352044396	22856	0
1180	-1795691729	2124342250	22887	0
1181	790658219	233730855	22909	0
1182	910791591	1456985783	22931	0
1183	-594699586	372926924	22946	0
1184	-567004853	61231997	22968	0
1185	1086321011	519622849	23000	0
1186	-2061743933	2067133450	23024	0
1187	-288512033	973472580	23052	0
1188	2127652746	994404520	23115	0
1189	1811659522	687313017	23171	0
1190	-1015358141	919487025	23214	0
1191	-1810079906	195357722	23245	0
1192	-2004858924	1671390619	23281	0
1193	-1910479878	917642482	23321	0
1194	-1912438317	1106074426	23366	0
1195	-706762868	1240609410	23414	0
1196	633649006	1832942359	23492	0
1197	1297213860	216487132	23553	0
1198	-1033291829	493063829	23622	0
1199	-1767751259	665594471	23683	0
1200	-905847138	229967286	23760	0
1201	-1719939048	278105439	23827	0
1202	-1922105209	1336499320	23865	0
1203	458746787	528534753	23934	0
1204	504277395	744763963	24001	0
1205	-1559832706	108865966	24077	0
1206	928177005	1142847730	24138	0
1207	39743389	1063005427	24185	0
1208	1126266240	1491096961	24210	0
1209	-1434606731	272068983	24275	0
1210	-1138729268	1331426559	24332	0
1211	-217024681	851130149	24365	0
1212	-1398984275	1181554492	24401	0
1213	-1914942006	978000231	24445	0
1214	929613590	641162384	24472	0
1215	-1624217956	204998264	24532	0
1216	-1649481050	1526852892	24591	0
1217	1553318305	298113560	24640	0
1218	-319696744	2145466499	24679	0
1219	959547936	784036831	24722	0
1220	-1177118838	41063686	24772	0
1221	-1123780312	2005441556	24823	0
1222	816493957	893142210	24879	0
1223	922120374	137796066	24910	0
1224	-1425346896	1786304025	24951	0
1225	-1761220742	1891031941	24996	0
1226	2146749249	825758962	25059	0
1227	-853347523	1017096228	25128	0
1228	-543596844	412530190	25174	0
1229	-1474809754	1730253969	25212	0
1230	-329550735	1792638770	25255	0
1231	-84432312	64123961	25318	0
1232	2084052794	1259619420	25383	0
1233	1184697592	1366239740	25439	0
1234	526309181	1432007880	25471	0
1235	-390131989	1831609025	25504	0
1236	1316706305	315234388	25564	0
1237	1295662958	181495668	25615	0
1238	-7721067	466532348	25679	0
1239	1447286102	1785554811	25725	0
1240	1541325977	100103343	25756	0
1241	1749193759	2107036933	25790	0
1242	-633183567	68566870	25815	0
1243	606944150	1608285405	25840	0
1244	381620959	648747166	25860	0
1245	-1036172040	1098391852	25887	0
1246	-1987684424	1452872539	25914	0
1247	1911134804	2098193538	25964	0
1248	-90379097	288662305	26023	0
1249	-1520105388	817784713	26068	0
1250	-1303109070	1384849248	26105	0
1251	1379022509	707897742	26134	0
1252	-926614749	165737968	26187	0
1253	1510560800	1148500809	26254	0
1254	-1279487429	1328194834	26314	0
1255	-1778500116	2046500267	26342	0
1256	-1158952367	435714364	26358	0
1257	2102837727	2070627319	26384	0
1258	-1178021286	2002233363	26438	0
1259	1381270522	393654338	26520	0
1260	-817888685	393870634	26567	0
1261	813391274	1370278597	26583	0
1262	-1557634188	1360671932	26598	0
1263	-1153075537	1675597443	26626	0
1264	-673185118	1597036998	26676	0
1265	1140779499	1443163599	26726	0
1266	-12725357	893978553	26767	0
1267	-1537197547	1061311024	26791	0
1268	-977448036	828596863	26798	0
1269	-18352661	1197574973	26847	0
1270	-78295896	1489609605	26890	0
1271	-1926391208	17011206	26928	0
1272	-670061432	1865427193	26950	0
1273	1662333891	105492574	26969	0
1274	-1649877957	1575073134	26980	0
1275	-1898710873	1144808708	27012	0
1276	2091674947	449250321	27051	0
1277	-1752397804	1726866075	27082	0
1278	1229819514	187116474	27106	0
1279	-1371740092	417617130	27115	0
1280	1291478852	2044152792	27144	0
1281	-831946828	493066440	27175	0
1282	39211858	117662225	27222	0
1283	-2041769751	2026864516	27237	0
1284	913203662	2048728772	27243	0
1285	873514389	385165446	27249	0
1286	1414826269	675836008	27279	0
1287	-1229661927	1482809268	27312	0
1288	-2138686758	655398689	27331	0
1289	2062869206	2097751778	27336	0
1290	1665263674	721681002	27344	0
1291	1634792899	1140151497	27356	0
1292	1337944547	1305881685	27385	0
1293	-1458930822	1362023044	27413	0
1294	-1016429868	948754648	27450	0
1295	993794240	373465099	27468	0
1296	938648037	1180935892	27478	0
1297	-1601969413	1929193394	27504	0
1298	1722087627	150293281	27541	0
1299	1807232683	168743219	27584	0
1300	2126486610	1736177894	27613	0
1301	579336838	1362234627	27644	0
1302	-1479884357	1207072813	27669	0
1303	-2013112674	128534494	27711	0
1304	-1373655948	1369401562	27759	0
1305	-462676406	400221457	27802	0
1306	944922733	872445775	27819	0
1307	517384033	232710402	27848	0
1308	2120362770	1486674304	27893	0
1309	-307002350	1029839374	27925	0
1310	-1684429813	1063717837	27949	0
1311	-1252100009	1632441465	27984	0
1312	-1544120670	1649358564	28008	0
1313	2081046470	940694800	28018	0
1314	-254029825	1424627033	28035	0
1315	1725377571	1957805332	28070	0
1316	407904729	1958374939	28109	0
1317	855258234	449444737	28137	0
1318	-115455024	2056093822	28161	0
1319	1789326458	1182324118	28182	0
1320	122360742	1551334097	28203	0
1321	-11728878	1458536673	28216	0
1322	-163431542	1494497789	28235	0
1323	-245419873	1145688116	28253	0
1324	1482620963	926826696	28259	0
1325	1237560130	602021067	28274	0
1326	-882058494	1466332493	28293	0
1327	-755622652	151853930	28314	0
1328	485946081	899823824	28319	0
1329	1602654691	1288858278	28326	0
1330	1591936169	1896739593	28347	0
1331	293764288	627877247	28369	0
1332	2133671878	1795786098	28384	0
1333	1709969137	1740829307	28398	0
1334	-594873976	464209659	28414	0
1335	1702333553	1603124677	28425	0
1336	-195513338	594664545	28445	0
1337	-1313052821	2014913790	28472	0
1338	-677932985	42263106	28516	0
1339	752880417	144016427	28538	0
1340	2050558186	1620964763	28573	0
1341	-2002584251	1379157966	28609	0
1342	1897335329	366112080	28625	0
1343	1953081638	1565130403	28662	0
1344	-1912731327	1016240273	28721	0
1345	-185310713	1032747386	28781	0
1346	1480971149	156346447	28835	0
1347	-445095140	74345333	28854	0
1348	679592400	1164189994	28875	0
1349	617502283	167948631	28895	0
1350	-1838483143	1010469322	28940	0
1351	310688554	1402329973	28991	0
1352	1514116315	986137910	29027	0
1353	-1072448695	1251216769	29039	0
1354	-1932965177	1737191415	29051	0
1355	-371149684	970276968	29089	0
1356	-1662358225	211711619	29128	0
1357	-1079169562	1221316106	29160	0
1358	1795961592	1673876994	29180	0
1359	-623404120	2134100417	29197	0
1360	-94321365	1688479822	29218	0
1361	-360875223	1718530561	29264	0
1362	-869555603	641989199	29303	0
1363	1166343261	533106779	29323	0
1364	-1846065783	1121867255	29331	0
1365	-2089450162	1928674526	29350	0
1366	-1255129839	572590475	29385	0
1367	-221825994	655021927	29418	0
1368	-1163648203	1488610575	29439	0
1369	-660817835	304592335	29445	0
